Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-07-23 11:50:00,84.02,50.9
2025-07-23 12:50:00,93.74,51.2
2025-07-23 13:50:00,104.4,44.7
2025-07-23 14:50:00,113.4,38.9
2025-07-23 15:50:00,118.4,32.5
2025-07-23 16:50:00,122,29
2025-07-23 17:50:00,118.4,27
2025-07-23 18:50:00,113.4,28
2025-07-23 19:50:00,104.7,29.8
2025-07-23 20:50:00,95.9,32.7
2025-07-23 21:50:00,89.06,35.3
2025-07-23 22:50:00,84.02,37.8
2025-07-23 23:50:00,80.24,40
2025-07-24 00:50:00,77,42.8
2025-07-24 01:50:00,74.66,44.4
2025-07-24 02:50:00,72.68,46.2
2025-07-24 03:50:00,70.88,47.4
2025-07-24 04:50:00,69.44,48.7
2025-07-24 05:50:00,68.18,49.9
2025-07-24 06:50:00,66.92,51.3
2025-07-24 07:50:00,66.2,51.6
2025-07-24 08:50:00,66.56,55.1
2025-07-24 09:50:00,67.82,63.2
2025-07-24 10:50:00,73.22,65.1
2025-07-24 11:50:00,86.9,55.4
2025-07-24 12:50:00,103.6,45.2
2025-07-24 13:50:00,116.1,39.3
2025-07-24 14:50:00,124.9,30.7
2025-07-24 15:50:00,129.7,26.4
2025-07-24 16:50:00,126.1,23.9
2025-07-24 17:50:00,118.2,24.2
2025-07-24 18:50:00,114.3,26
2025-07-24 19:50:00,107.2,27.8
2025-07-24 20:50:00,98.78,31
2025-07-24 21:50:00,92.48,33.4
2025-07-24 22:50:00,87.62,36.3
2025-07-24 23:50:00,84.02,39.5
2025-07-25 00:50:00,81.5,41.1
2025-07-25 01:50:00,79.88,43.3
2025-07-25 02:50:00,78.08,45.2
2025-07-25 03:50:00,76.64,45.9
2025-07-25 04:50:00,75.74,47.2
2025-07-25 05:50:00,74.66,48
2025-07-25 06:50:00,73.58,48.8
2025-07-25 07:50:00,72.86,48.9
2025-07-25 08:50:00,73.04,49.5
2025-07-25 09:50:00,75.92,52
2025-07-25 10:50:00,80.78,55.2
2025-07-25 11:50:00,93.02,51.9
2025-07-25 12:50:00,105.8,40.5
2025-07-25 13:50:00,108.1,34.6
2025-07-25 14:50:00,102,36.5
2025-07-25 15:50:00,99.32,38.2
2025-07-25 16:50:00,101.7,38.8
2025-07-25 17:50:00,99.68,38.4
2025-07-25 18:50:00,101.3,39.7
2025-07-25 19:50:00,99.86,36.8
2025-07-25 20:50:00,93.38,39.1
2025-07-25 21:50:00,88.16,41.3
2025-07-25 22:50:00,84.74,43.9
2025-07-25 23:50:00,82.04,46.1
2025-07-26 00:50:00,79.88,47.9
2025-07-26 01:50:00,78.08,49.3
2025-07-26 02:50:00,76.28,50
2025-07-26 03:50:00,74.84,51.3
2025-07-26 04:50:00,73.58,52
2025-07-26 05:50:00,72.5,52.8
2025-07-26 06:50:00,71.96,55.3
2025-07-26 07:50:00,72.32,55.8
2025-07-26 08:50:00,73.58,59.2
2025-07-26 09:50:00,75.56,62
2025-07-26 10:50:00,80.24,64.1
2025-07-26 11:50:00,95.72,53.7
2025-07-26 12:50:00,110.8,40.4
2025-07-26 13:50:00,112.1,37.8
2025-07-26 14:50:00,122.9,34.9
2025-07-26 15:50:00,121.8,29.4
2025-07-26 16:50:00,117.9,31.1
2025-07-26 17:50:00,117.3,28.7
2025-07-26 18:50:00,114.8,29.7
2025-07-26 19:50:00,108,30.9
2025-07-26 20:50:00,99.68,33.7
2025-07-26 21:50:00,93.56,37
2025-07-26 22:50:00,89.06,41.1
2025-07-26 23:50:00,86,42.6
2025-07-27 00:50:00,83.48,44.6
2025-07-27 01:50:00,81.32,48.2
2025-07-27 02:50:00,79.16,49.3
2025-07-27 03:50:00,77.54,50.6
2025-07-27 04:50:00,76.1,53.1
2025-07-27 05:50:00,74.84,55
2025-07-27 06:50:00,73.94,55.9
2025-07-27 07:50:00,73.4,57.1
2025-07-27 08:50:00,73.58,63.1
2025-07-27 09:50:00,74.84,59.6
2025-07-27 10:50:00,79.16,63.3
2025-07-27 11:50:00,93.02,56.2
2025-07-27 12:50:00,106.7,42.4
2025-07-27 13:50:00,116.8,35.8
2025-07-27 14:50:00,124.9,32
2025-07-27 15:50:00,128.7,26.7
2025-07-27 16:50:00,128.5,24.6
2025-07-27 17:50:00,122,24.5
2025-07-27 18:50:00,114.6,26.5
2025-07-27 19:50:00,106.3,28.8
2025-07-27 20:50:00,98.96,31.9
2025-07-27 21:50:00,93.38,34.5
2025-07-27 22:50:00,89.24,37
2025-07-27 23:50:00,85.82,39.4
2025-07-28 00:50:00,83.3,41.3
2025-07-28 01:50:00,80.96,43.6
2025-07-28 02:50:00,79.16,44.4
2025-07-28 03:50:00,77.54,47.7
2025-07-28 04:50:00,76.28,47.6
2025-07-28 05:50:00,75.2,49
2025-07-28 06:50:00,74.48,49
2025-07-28 07:50:00,73.94,60.5
2025-07-28 08:50:00,74.48,54
2025-07-28 09:50:00,76.46,56.8
2025-07-28 10:50:00,80.24,59
2025-07-28 11:50:00,88.16,54.2
2025-07-28 12:50:00,102.2,47.8
2025-07-28 13:50:00,116.6,37.4
2025-07-28 14:50:00,125.6,28.9
2025-07-28 15:50:00,116.4,26
2025-07-28 16:50:00,101.5,32.1
2025-07-28 17:50:00,99.86,34.8
2025-07-28 18:50:00,95,36.5
2025-07-28 19:50:00,91.04,39.1
2025-07-28 20:50:00,86.9,40.9
2025-07-28 21:50:00,83.3,43.4
2025-07-28 22:50:00,80.42,45.7
2025-07-28 23:50:00,78.44,47.3
2025-07-29 00:50:00,76.82,49.3
2025-07-29 01:50:00,75.56,50.6
2025-07-29 02:50:00,74.48,53.4
2025-07-29 03:50:00,73.58,51.1
2025-07-29 04:50:00,73.04,52.6
2025-07-29 05:50:00,73.04,52.3
2025-07-29 06:50:00,72.68,53.4
2025-07-29 07:50:00,72.68,54.1
2025-07-29 08:50:00,73.76,56.5
2025-07-29 09:50:00,75.38,56.9
2025-07-29 10:50:00,78.8,64.3
2025-07-29 11:50:00,93.38,54.9
2025-07-29 12:50:00,108.3,46.1
2025-07-29 13:50:00,121.1,36.8
2025-07-29 14:50:00,127.8,28.2
2025-07-29 15:50:00,127.6,24.6
2025-07-29 16:50:00,123.3,26.4
2025-07-29 17:50:00,120.4,25.7
2025-07-29 18:50:00,110.1,28.4
2025-07-29 19:50:00,100.8,32.3
2025-07-29 20:50:00,92.84,37
2025-07-29 21:50:00,87.8,40.2
2025-07-29 22:50:00,84.2,42.7
2025-07-29 23:50:00,81.32,45
2025-07-30 00:50:00,79.34,46.8
2025-07-30 01:50:00,78.08,47.8
2025-07-30 02:50:00,77.36,48.9
2025-07-30 03:50:00,76.64,49.2
2025-07-30 04:50:00,76.1,50
2025-07-30 05:50:00,75.38,49.8
2025-07-30 06:50:00,75.02,52
2025-07-30 07:50:00,74.84,52.3
2025-07-30 08:50:00,75.56,54.4
2025-07-30 09:50:00,77.54,51.6
2025-07-30 10:50:00,81.14,55.3
2025-07-30 11:50:00,93.92,53.1
2025-07-30 12:50:00,98.78,45.4
2025-07-30 13:50:00,111.2,41.1
2025-07-30 14:50:00,112.5,35.1
2025-07-30 15:50:00,102.6,34.7
2025-07-30 16:50:00,93.2,39.7
2025-07-30 17:50:00,92.3,41.3
2025-07-30 18:50:00,90.5,42.7
2025-07-30 19:50:00,88.16,43.8
2025-07-30 20:50:00,85.1,45
2025-07-30 21:50:00,82.22,47.5
2025-07-30 22:50:00,80.06,48.9
2025-07-30 23:50:00,78.62,50.2
2025-07-31 00:50:00,77.54,51.3
2025-07-31 01:50:00,76.46,53.1
2025-07-31 02:50:00,75.56,52.6
2025-07-31 03:50:00,74.84,52.9
2025-07-31 04:50:00,74.12,53.6
2025-07-31 05:50:00,73.4,52.8
2025-07-31 06:50:00,72.86,53.8
2025-07-31 07:50:00,73.04,54.5
2025-07-31 08:50:00,74.3,55.3
2025-07-31 09:50:00,76.64,57.5
2025-07-31 10:50:00,79.52,57.3
2025-07-31 11:50:00,84.02,54.3
2025-07-31 12:50:00,87.8,53.3
2025-07-31 13:50:00,100,48.4
2025-07-31 14:50:00,108.1,43
2025-07-31 15:50:00,106.2,34.8
2025-07-31 16:50:00,97.34,38.4
2025-07-31 17:50:00,95.9,41.6
2025-07-31 18:50:00,95,42.3
2025-07-31 19:50:00,90.68,42.9
2025-07-31 20:50:00,86.72,46.3
2025-07-31 21:50:00,83.84,48.3
2025-07-31 22:50:00,81.68,50
2025-07-31 23:50:00,79.88,54
2025-08-01 00:50:00,78.44,53.2
2025-08-01 01:50:00,77.18,54.4
2025-08-01 02:50:00,75.74,54.7
2025-08-01 03:50:00,74.66,55.5
2025-08-01 04:50:00,73.4,56.2
2025-08-01 05:50:00,72.5,58.9
2025-08-01 06:50:00,71.6,59.3
2025-08-01 07:50:00,71.24,58.1
2025-08-01 08:50:00,71.6,62.1
2025-08-01 09:50:00,72.5,61
2025-08-01 10:50:00,76.82,72.4
2025-08-01 11:50:00,89.24,62.8
2025-08-01 12:50:00,102.2,48.1
2025-08-01 13:50:00,109.8,40.4
2025-08-01 14:50:00,114.4,33.8
2025-08-01 15:50:00,106,33.1
2025-08-01 16:50:00,97.52,37
2025-08-01 17:50:00,93.2,41
2025-08-01 18:50:00,95.9,41.8
2025-08-01 19:50:00,93.92,40
2025-08-01 20:50:00,88.7,42.1
2025-08-01 21:50:00,84.92,45.6
2025-08-01 22:50:00,81.86,47.8
2025-08-01 23:50:00,79.16,49.7
2025-08-02 00:50:00,77.36,50.7
2025-08-02 01:50:00,76.1,51.3
2025-08-02 02:50:00,75.02,52.6
2025-08-02 03:50:00,74.3,53.4
2025-08-02 04:50:00,73.76,54.6
2025-08-02 05:50:00,73.22,54.9
2025-08-02 06:50:00,72.5,55.7
2025-08-02 07:50:00,72.86,74.4
2025-08-02 08:50:00,72.68,74.6
2025-08-02 09:50:00,72.32,75.2
2025-08-02 10:50:00,73.58,73.3
2025-08-02 11:50:00,75.92,67.1
2025-08-02 12:50:00,80.06,61.4
2025-08-02 13:50:00,80.06,58.4
2025-08-02 14:50:00,79.7,58
2025-08-02 15:50:00,81.5,53.5
2025-08-02 16:50:00,78.44,54.5
2025-08-02 17:50:00,75.56,54.4
2025-08-02 18:50:00,74.3,56
2025-08-02 19:50:00,73.04,56.9
2025-08-02 20:50:00,71.6,57.9
2025-08-02 21:50:00,70.52,59
2025-08-02 22:50:00,69.26,60.7
2025-08-02 23:50:00,68.54,59.9
2025-08-03 00:50:00,68,59.9
2025-08-03 01:50:00,67.46,62
2025-08-03 02:50:00,67.1,61
2025-08-03 03:50:00,66.74,61.5
2025-08-03 04:50:00,66.38,61.5
2025-08-03 05:50:00,66.2,62.3
2025-08-03 06:50:00,65.84,62.6
2025-08-03 07:50:00,65.3,64
2025-08-03 08:50:00,65.12,64.9
2025-08-03 09:50:00,65.48,62.1
2025-08-03 10:50:00,65.66,61.7
2025-08-03 11:50:00,65.3,61.6
2025-08-03 12:50:00,65.66,61.5
2025-08-03 13:50:00,66.74,62.1
2025-08-03 14:50:00,68.54,60.5
2025-08-03 15:50:00,68.54,59.7
2025-08-03 16:50:00,68,59.8
2025-08-03 17:50:00,67.82,60.1
2025-08-03 18:50:00,67.28,59.8
2025-08-03 19:50:00,66.2,60
2025-08-03 20:50:00,65.3,60.3
2025-08-03 21:50:00,64.4,61.1
2025-08-03 22:50:00,63.86,61.2
2025-08-03 23:50:00,63.68,61.7
2025-08-04 00:50:00,63.32,63
2025-08-04 01:50:00,62.96,63
2025-08-04 02:50:00,62.78,62
2025-08-04 03:50:00,62.78,62.4
2025-08-04 04:50:00,62.6,65.1
2025-08-04 05:50:00,62.6,63.2
2025-08-04 06:50:00,62.6,63.1
2025-08-04 07:50:00,62.6,68.2
2025-08-04 08:50:00,64.58,78.8
2025-08-04 09:50:00,65.3,78.5
2025-08-04 10:50:00,66.2,78
2025-08-04 11:50:00,66.74,75.9
2025-08-04 12:50:00,68.9,75.9
2025-08-04 13:50:00,71.78,70.4
2025-08-04 14:50:00,75.38,65.3
2025-08-04 15:50:00,74.12,65.8
2025-08-04 16:50:00,71.96,69.2
2025-08-04 17:50:00,70.88,67.6
2025-08-04 18:50:00,69.62,65.6
2025-08-04 19:50:00,68.72,65.4
2025-08-04 20:50:00,67.82,67.1
2025-08-04 21:50:00,66.92,67.5
2025-08-04 22:50:00,66.56,66.1
2025-08-04 23:50:00,66.02,65.5
2025-08-05 00:50:00,65.66,65.6
2025-08-05 01:50:00,65.48,65.6
2025-08-05 02:50:00,65.3,66.2
2025-08-05 03:50:00,65.12,65.7
2025-08-05 04:50:00,64.94,68
2025-08-05 05:50:00,64.94,68.2
2025-08-05 06:50:00,64.76,66.5
2025-08-05 07:50:00,64.76,66
2025-08-05 08:50:00,65.12,67.1
2025-08-05 09:50:00,65.66,66.2
2025-08-05 10:50:00,66.38,67.4
2025-08-05 11:50:00,68,77.3
2025-08-05 12:50:00,71.6,73.6
2025-08-05 13:50:00,74.66,67
2025-08-05 14:50:00,75.74,66.1
2025-08-05 15:50:00,78.8,67
2025-08-05 16:50:00,79.88,60.8
2025-08-05 17:50:00,80.24,62.4
2025-08-05 18:50:00,80.06,58.7
2025-08-05 19:50:00,77.9,58.7
2025-08-05 20:50:00,75.56,59.5
2025-08-05 21:50:00,73.4,62
2025-08-05 22:50:00,71.96,60.6
2025-08-05 23:50:00,70.52,61
2025-08-06 00:50:00,69.44,62
2025-08-06 01:50:00,68.72,61.8
2025-08-06 02:50:00,68.18,61.5
2025-08-06 03:50:00,67.28,61.6
2025-08-06 04:50:00,66.38,61.7
2025-08-06 05:50:00,65.3,62
2025-08-06 06:50:00,64.76,62.6
2025-08-06 07:50:00,64.4,63
2025-08-06 08:50:00,65.3,63
2025-08-06 09:50:00,67.46,64.4
2025-08-06 10:50:00,70.88,65.2
2025-08-06 11:50:00,74.48,66.4
2025-08-06 12:50:00,85.82,67.4
2025-08-06 13:50:00,92.48,57.6
2025-08-06 14:50:00,100.2,52
2025-08-06 15:50:00,97.34,45.4
2025-08-06 16:50:00,100.9,45.4
2025-08-06 17:50:00,100.9,42.1
2025-08-06 18:50:00,95.54,42.9
2025-08-06 19:50:00,92.12,44.5
2025-08-06 20:50:00,86.9,45.6
2025-08-06 21:50:00,82.58,47.7
2025-08-06 22:50:00,79.52,49.3
2025-08-06 23:50:00,77.54,50.7
2025-08-07 00:50:00,75.74,52
2025-08-07 01:50:00,74.48,52.3
2025-08-07 02:50:00,73.04,52.7
2025-08-07 03:50:00,71.78,53.4
2025-08-07 04:50:00,70.88,54.3
2025-08-07 05:50:00,70.34,55
2025-08-07 06:50:00,69.8,55.5
2025-08-07 07:50:00,69.44,56.2
2025-08-07 08:50:00,70.16,56.5
2025-08-07 09:50:00,72.32,58.2
2025-08-07 10:50:00,75.56,58.7
2025-08-07 11:50:00,78.44,57.5
2025-08-07 12:50:00,82.04,56.4
2025-08-07 13:50:00,84.56,53.9
2025-08-07 14:50:00,86.36,56.1
2025-08-07 15:50:00,97.88,47
2025-08-07 16:50:00,100,44.4
2025-08-07 17:50:00,97.7,41.6
2025-08-07 18:50:00,92.84,43.4
2025-08-07 19:50:00,88.7,45.8
2025-08-07 20:50:00,84.2,46.8
2025-08-07 21:50:00,80.96,47.8
2025-08-07 22:50:00,78.62,48.9
2025-08-07 23:50:00,76.82,50.2
2025-08-08 00:50:00,75.56,50.8
2025-08-08 01:50:00,74.12,51.4
2025-08-08 02:50:00,73.04,51.9
2025-08-08 03:50:00,71.6,53.1
2025-08-08 04:50:00,70.16,55
2025-08-08 05:50:00,68.9,54.6
2025-08-08 06:50:00,67.82,55.3
2025-08-08 07:50:00,67.28,56.8
2025-08-08 08:50:00,68,57.7
2025-08-08 09:50:00,70.52,60.3
2025-08-08 10:50:00,74.3,66.2
2025-08-08 11:50:00,82.04,62.3
2025-08-08 12:50:00,86.18,56.1
2025-08-08 13:50:00,93.92,56.2
2025-08-08 14:50:00,98.78,46.1
2025-08-08 15:50:00,98.06,46.2
2025-08-08 16:50:00,102,40.6
2025-08-08 17:50:00,98.96,39.1
2025-08-08 18:50:00,95.9,41.7
2025-08-08 19:50:00,92.48,41.7
2025-08-08 20:50:00,86.9,43.3
2025-08-08 21:50:00,82.4,45
2025-08-08 22:50:00,79.52,46.9
2025-08-08 23:50:00,77.72,47.9
2025-08-09 00:50:00,75.92,48.4
2025-08-09 01:50:00,74.66,50.1
2025-08-09 02:50:00,73.76,50.5
2025-08-09 03:50:00,73.04,51.6
2025-08-09 04:50:00,72.32,52
2025-08-09 05:50:00,71.78,53.2
2025-08-09 06:50:00,71.24,53.7
2025-08-09 07:50:00,70.7,54.5
2025-08-09 08:50:00,71.42,54.7
2025-08-09 09:50:00,73.58,57.1
2025-08-09 10:50:00,77.36,59.3
2025-08-09 11:50:00,87.26,58.3
2025-08-09 12:50:00,91.94,50.6
2025-08-09 13:50:00,95.54,50.6
2025-08-09 14:50:00,99.14,42.4
2025-08-09 15:50:00,101.7,40.6
2025-08-09 16:50:00,98.24,38.6
2025-08-09 17:50:00,96.08,40.6
2025-08-09 18:50:00,95,40.8
2025-08-09 19:50:00,92.12,40.8
2025-08-09 20:50:00,86.36,42.3
2025-08-09 21:50:00,81.68,43.9
2025-08-09 22:50:00,78.26,45.4
2025-08-09 23:50:00,75.56,46.8
2025-08-10 00:50:00,73.22,48.4
2025-08-10 01:50:00,71.42,49.4
2025-08-10 02:50:00,69.8,50.6
2025-08-10 03:50:00,68.72,52.7
2025-08-10 04:50:00,67.64,53.1
2025-08-10 05:50:00,66.56,54.2
2025-08-10 06:50:00,65.84,54.7
2025-08-10 07:50:00,65.66,55.6
2025-08-10 08:50:00,66.38,56.2
2025-08-10 09:50:00,68.72,57.9
2025-08-10 10:50:00,72.32,57.7
2025-08-10 11:50:00,76.64,58.5
2025-08-10 12:50:00,83.3,58.1
2025-08-10 13:50:00,92.12,53.9
2025-08-10 14:50:00,102.9,45.7
2025-08-10 15:50:00,104.4,39
2025-08-10 16:50:00,102.6,39.9
2025-08-10 17:50:00,100.8,38.4
2025-08-10 18:50:00,97.7,40.1
2025-08-10 19:50:00,94.46,41.1
2025-08-10 20:50:00,89.24,42.5
2025-08-10 21:50:00,85.1,44.4
2025-08-10 22:50:00,81.68,49.5
2025-08-10 23:50:00,79.34,48.2
2025-08-11 00:50:00,77.72,52.9
2025-08-11 01:50:00,76.28,53.7
2025-08-11 02:50:00,74.66,60.1
2025-08-11 03:50:00,73.76,59.5
2025-08-11 04:50:00,73.04,58.9
2025-08-11 05:50:00,72.68,57.2
2025-08-11 06:50:00,72.32,55.6
2025-08-11 07:50:00,71.96,56.6
2025-08-11 08:50:00,73.58,70.2
2025-08-11 09:50:00,74.12,73.7
2025-08-11 10:50:00,75.74,77.1
2025-08-11 11:50:00,77.18,70.8
2025-08-11 12:50:00,78.62,69.3
2025-08-11 13:50:00,78.98,70.1
2025-08-11 14:50:00,84.56,67
2025-08-11 15:50:00,91.58,53.7
2025-08-11 16:50:00,89.06,53.7
2025-08-11 17:50:00,88.16,53
2025-08-11 18:50:00,85.1,55.9
2025-08-11 19:50:00,83.48,55.4
2025-08-11 20:50:00,81.14,55.2
2025-08-11 21:50:00,79.34,55.5
2025-08-11 22:50:00,78.08,56.2
2025-08-11 23:50:00,77.18,57.1
2025-08-12 00:50:00,76.46,57.7
2025-08-12 01:50:00,75.74,58.1
2025-08-12 02:50:00,75.2,58.4
2025-08-12 03:50:00,74.84,59.2
2025-08-12 04:50:00,74.48,60.7
2025-08-12 05:50:00,74.3,59.1
2025-08-12 06:50:00,74.12,58.8
2025-08-12 07:50:00,74.3,58.5
2025-08-12 08:50:00,74.84,66.4
2025-08-12 09:50:00,77.72,68.9
2025-08-12 10:50:00,78.98,62.6
2025-08-12 11:50:00,82.04,61.6
2025-08-12 12:50:00,87.08,60.2
2025-08-12 13:50:00,93.02,53.9
2025-08-12 14:50:00,93.74,51.8
2025-08-12 15:50:00,87.08,58.8
2025-08-12 16:50:00,84.74,59.8
2025-08-12 17:50:00,82.76,59.4
2025-08-12 18:50:00,80.96,60.5
2025-08-12 19:50:00,79.34,60.4
2025-08-12 20:50:00,77.9,60.9
2025-08-12 21:50:00,76.64,62
2025-08-12 22:50:00,75.74,62.3
2025-08-12 23:50:00,75.2,64.1
2025-08-13 00:50:00,74.48,65
2025-08-13 01:50:00,73.94,65.3
2025-08-13 02:50:00,73.4,65.2
2025-08-13 03:50:00,72.86,65
2025-08-13 04:50:00,72.32,66
2025-08-13 05:50:00,71.96,65.2
2025-08-13 06:50:00,71.78,65.5
2025-08-13 07:50:00,71.6,65
2025-08-13 08:50:00,71.96,64.3
2025-08-13 09:50:00,73.76,75.2
2025-08-13 10:50:00,74.84,77.5
2025-08-13 11:50:00,78.62,72.5
2025-08-13 12:50:00,88.88,67.9
2025-08-13 13:50:00,97.16,55.9
2025-08-13 14:50:00,104.7,50.4
2025-08-13 15:50:00,109.9,42.9
2025-08-13 16:50:00,98.78,42.5
2025-08-13 17:50:00,91.04,48.2
2025-08-13 18:50:00,88.16,50.6
2025-08-13 19:50:00,84.74,52
2025-08-13 20:50:00,82.04,53.5
2025-08-13 21:50:00,79.88,57.5
2025-08-13 22:50:00,78.08,55.7
2025-08-13 23:50:00,76.64,56.7
2025-08-14 00:50:00,75.56,57.3
2025-08-14 01:50:00,74.48,58.2
2025-08-14 02:50:00,73.58,58.8
2025-08-14 03:50:00,72.86,59
2025-08-14 04:50:00,72.32,60.3
2025-08-14 05:50:00,72.14,61.5
2025-08-14 06:50:00,71.96,61.2
2025-08-14 07:50:00,71.96,61.1
2025-08-14 08:50:00,72.5,61.7
2025-08-14 09:50:00,73.4,61.6
2025-08-14 10:50:00,76.1,60.6
2025-08-14 11:50:00,83.84,68.1
2025-08-14 12:50:00,96.44,59.1
2025-08-14 13:50:00,103.8,46.8
2025-08-14 14:50:00,109.2,41.9
2025-08-14 15:50:00,113.4,38.8
2025-08-14 16:50:00,114.1,36.1
2025-08-14 17:50:00,108.7,36.2
2025-08-14 18:50:00,104.7,38.4
2025-08-14 19:50:00,100.4,40.1
2025-08-14 20:50:00,94.82,42.5
2025-08-14 21:50:00,90.5,44.6
2025-08-14 22:50:00,86.9,46.5
2025-08-14 23:50:00,84.02,48.1
2025-08-15 00:50:00,81.68,49.6
2025-08-15 01:50:00,79.52,51.3
2025-08-15 02:50:00,77.72,51.6
2025-08-15 03:50:00,76.28,52.9
2025-08-15 04:50:00,75.2,54.1
2025-08-15 05:50:00,74.3,55.6
2025-08-15 06:50:00,73.58,57.1
2025-08-15 07:50:00,73.4,56.6
2025-08-15 08:50:00,73.76,57.5
2025-08-15 09:50:00,75.2,63.8
2025-08-15 10:50:00,78.44,62.9
2025-08-15 11:50:00,88.34,63.1
2025-08-15 12:50:00,101.5,56.7
2025-08-15 13:50:00,109,44.9
2025-08-15 14:50:00,108.5,44
2025-08-15 15:50:00,114.3,36.7
2025-08-15 16:50:00,113.4,33.7
2025-08-15 17:50:00,105.1,36.4
2025-08-15 18:50:00,96.98,40.3
2025-08-15 19:50:00,91.94,42.4
2025-08-15 20:50:00,88.34,44.4
2025-08-15 21:50:00,85.46,46
2025-08-15 22:50:00,82.94,47.2
2025-08-15 23:50:00,80.78,48.6
2025-08-16 00:50:00,79.16,49.7
2025-08-16 01:50:00,77.54,51.3
2025-08-16 02:50:00,76.1,51.9
2025-08-16 03:50:00,75.02,53.1
2025-08-16 04:50:00,73.94,53.6
2025-08-16 05:50:00,73.4,54.5
2025-08-16 06:50:00,73.4,55.5
2025-08-16 07:50:00,73.4,56.2
2025-08-16 08:50:00,73.22,56.9
2025-08-16 09:50:00,74.66,58.2
2025-08-16 10:50:00,78.08,61.8
2025-08-16 11:50:00,87.44,62.5
2025-08-16 12:50:00,99.68,53.9
2025-08-16 13:50:00,109.2,48.2
2025-08-16 14:50:00,103.8,40.4
2025-08-16 15:50:00,100.9,46.6
2025-08-16 16:50:00,109,38
2025-08-16 17:50:00,106.7,36.6
2025-08-16 18:50:00,95.9,39.9
2025-08-16 19:50:00,90.5,42.5
2025-08-16 20:50:00,85.82,44.3
2025-08-16 21:50:00,82.22,46.2
2025-08-16 22:50:00,79.52,47.7
2025-08-16 23:50:00,77.36,48.9
2025-08-17 00:50:00,75.56,50.3
2025-08-17 01:50:00,74.12,51.8
2025-08-17 02:50:00,73.04,53.3
2025-08-17 03:50:00,71.96,54.6
2025-08-17 04:50:00,71.24,55.7
2025-08-17 05:50:00,70.7,55.5
2025-08-17 06:50:00,70.52,56.5
2025-08-17 07:50:00,70.52,57.1
2025-08-17 08:50:00,71.24,57.9
2025-08-17 09:50:00,73.22,57.5
2025-08-17 10:50:00,75.92,66.1
2025-08-17 11:50:00,85.64,65
2025-08-17 12:50:00,98.24,57.3
2025-08-17 13:50:00,108.9,46.5
2025-08-17 14:50:00,110.1,40.8
2025-08-17 15:50:00,108,40.5
2025-08-17 16:50:00,111.6,36.2
2025-08-17 17:50:00,108,35.4
2025-08-17 18:50:00,104.2,37
2025-08-17 19:50:00,100,38.6
2025-08-17 20:50:00,93.92,40
2025-08-17 21:50:00,89.24,41.6
2025-08-17 22:50:00,85.46,43.2
2025-08-17 23:50:00,82.58,44.5
2025-08-18 00:50:00,80.06,45.8
2025-08-18 01:50:00,77.9,47.2
2025-08-18 02:50:00,76.28,48.4
2025-08-18 03:50:00,74.66,49.6
2025-08-18 04:50:00,73.4,50.6
2025-08-18 05:50:00,72.32,52.6
2025-08-18 06:50:00,71.42,53.4
2025-08-18 07:50:00,70.88,55.1
2025-08-18 08:50:00,71.24,55.2
2025-08-18 09:50:00,72.5,58.4
2025-08-18 10:50:00,76.1,61.4
2025-08-18 11:50:00,84.92,61.2
2025-08-18 12:50:00,98.24,48.2
2025-08-18 13:50:00,104.4,45.1
2025-08-18 14:50:00,113.2,36.1
2025-08-18 15:50:00,116.1,30.7
2025-08-18 16:50:00,115.3,30.9
2025-08-18 17:50:00,112.8,31.6
2025-08-18 18:50:00,105.1,33.8
2025-08-18 19:50:00,98.96,36.3
2025-08-18 20:50:00,94.28,38.2
2025-08-18 21:50:00,90.32,39.9
2025-08-18 22:50:00,87.44,41.6
2025-08-18 23:50:00,84.92,42.9
2025-08-19 00:50:00,82.76,44.3
2025-08-19 01:50:00,81.32,45.2
2025-08-19 02:50:00,79.88,45.9
2025-08-19 03:50:00,78.8,47
2025-08-19 04:50:00,78.08,47.9
2025-08-19 05:50:00,77.72,48.6
2025-08-19 06:50:00,77.18,49.1
2025-08-19 07:50:00,77,49.8
2025-08-19 08:50:00,77,50.1
2025-08-19 09:50:00,78.26,68.2
2025-08-19 10:50:00,78.98,68.4
2025-08-19 11:50:00,84.74,59.4
2025-08-19 12:50:00,93.74,52.5
2025-08-19 13:50:00,102.7,45.6
2025-08-19 14:50:00,109,37.8
2025-08-19 15:50:00,109.9,37.2
2025-08-19 16:50:00,107.8,33.7
2025-08-19 17:50:00,104.4,35.8
2025-08-19 18:50:00,96.44,38.8
2025-08-19 19:50:00,91.22,41.3
2025-08-19 20:50:00,87.62,42.9
2025-08-19 21:50:00,85.28,44
2025-08-19 22:50:00,83.12,45.2
2025-08-19 23:50:00,81.32,46
2025-08-20 00:50:00,79.52,47.3
2025-08-20 01:50:00,78.26,48
2025-08-20 02:50:00,77.18,48.9
2025-08-20 03:50:00,76.28,49.6
2025-08-20 04:50:00,75.38,50.4
2025-08-20 05:50:00,75.02,51
2025-08-20 06:50:00,75.02,57.9
2025-08-20 07:50:00,75.02,59.3
2025-08-20 08:50:00,75.56,72.7
2025-08-20 09:50:00,77.18,66.3
2025-08-20 10:50:00,80.24,61.4
2025-08-20 11:50:00,85.46,59.7
2025-08-20 12:50:00,96.08,55.3
